rid,length_label,target_prompt_len,output_len,layer_id,total_prompt_kv_slots,decode_steps,unique_kv_slots_used_decode_union,kv_union_used_to_total_prompt,mean_per_decode_step_used_to_total_prompt,min_token_pos,max_token_pos
ctx016k_req009,16k,16384,1000,39,16384,1000,14605,0.89141846,0.10641907,16384,17383
ctx016k_req009,16k,16384,1000,40,16384,1000,12738,0.77746582,0.10637018,16384,17383
ctx016k_req009,16k,16384,1000,41,16384,1000,11300,0.68969727,0.10520111,16384,17383
ctx016k_req009,16k,16384,1000,42,16384,1000,12239,0.74700928,0.10574127,16384,17383
ctx016k_req009,16k,16384,1000,43,16384,1000,13531,0.82586670,0.10806281,16384,17383
ctx016k_req009,16k,16384,1000,44,16384,1000,13010,0.79406738,0.10219220,16384,17383
ctx016k_req009,16k,16384,1000,45,16384,1000,14205,0.86700439,0.10594995,16384,17383
ctx016k_req009,16k,16384,1000,46,16384,1000,13437,0.82012939,0.10872223,16384,17383
ctx016k_req009,16k,16384,1000,47,16384,1000,10473,0.63922119,0.10601141,16384,17383
ctx016k_req009,16k,16384,1000,48,16384,1000,11829,0.72198486,0.10679895,16384,17383
ctx016k_req009,16k,16384,1000,49,16384,1000,14107,0.86102295,0.10435266,16384,17383
ctx016k_req009,16k,16384,1000,50,16384,1000,11832,0.72216797,0.10667212,16384,17383
ctx016k_req009,16k,16384,1000,51,16384,1000,13274,0.81018066,0.10663568,16384,17383
ctx016k_req009,16k,16384,1000,52,16384,1000,13421,0.81915283,0.10291663,16384,17383
ctx016k_req009,16k,16384,1000,53,16384,1000,12369,0.75494385,0.10190778,16384,17383
ctx016k_req009,16k,16384,1000,54,16384,1000,11662,0.71179199,0.10423285,16384,17383
ctx016k_req009,16k,16384,1000,55,16384,1000,14001,0.85455322,0.10584186,16384,17383
ctx016k_req009,16k,16384,1000,56,16384,1000,13279,0.81048584,0.10247321,16384,17383
ctx016k_req009,16k,16384,1000,57,16384,1000,12503,0.76312256,0.10429242,16384,17383
ctx016k_req009,16k,16384,1000,58,16384,1000,12134,0.74060059,0.10250592,16384,17383
ctx016k_req009,16k,16384,1000,59,16384,1000,13405,0.81817627,0.10566772,16384,17383
ctx016k_req009,16k,16384,1000,60,16384,1000,10714,0.65393066,0.09917261,16384,17383
ctx016k_req010,16k,16384,1000,0,16384,1000,5617,0.34283447,0.12163232,16384,17383
ctx016k_req010,16k,16384,1000,1,16384,1000,10974,0.66979980,0.10601941,16384,17383
ctx016k_req010,16k,16384,1000,2,16384,1000,10043,0.61297607,0.10310968,16384,17383
ctx016k_req010,16k,16384,1000,3,16384,1000,6433,0.39263916,0.10927258,16384,17383
ctx016k_req010,16k,16384,1000,4,16384,1000,13115,0.80047607,0.10614703,16384,17383
ctx016k_req010,16k,16384,1000,5,16384,1000,7975,0.48675537,0.10253778,16384,17383
ctx016k_req010,16k,16384,1000,6,16384,1000,15317,0.93487549,0.10142700,16384,17383
ctx016k_req010,16k,16384,1000,7,16384,1000,14342,0.87536621,0.10103107,16384,17383
ctx016k_req010,16k,16384,1000,8,16384,1000,13631,0.83197021,0.09839386,16384,17383
ctx016k_req010,16k,16384,1000,9,16384,1000,10738,0.65539551,0.10359161,16384,17383
ctx016k_req010,16k,16384,1000,10,16384,1000,13314,0.81262207,0.10262543,16384,17383
ctx016k_req010,16k,16384,1000,11,16384,1000,14895,0.90911865,0.10550342,16384,17383
ctx016k_req010,16k,16384,1000,12,16384,1000,14812,0.90405273,0.10373785,16384,17383
ctx016k_req010,16k,16384,1000,13,16384,1000,11118,0.67858887,0.10217395,16384,17383
ctx016k_req010,16k,16384,1000,14,16384,1000,10224,0.62402344,0.10480951,16384,17383
ctx016k_req010,16k,16384,1000,15,16384,1000,11246,0.68640137,0.10539502,16384,17383
ctx016k_req010,16k,16384,1000,16,16384,1000,11701,0.71417236,0.10226837,16384,17383
ctx016k_req010,16k,16384,1000,17,16384,1000,15702,0.95837402,0.10559253,16384,17383
ctx016k_req010,16k,16384,1000,18,16384,1000,10284,0.62768555,0.10211829,16384,17383
ctx016k_req010,16k,16384,1000,19,16384,1000,13023,0.79486084,0.10450653,16384,17383
ctx016k_req010,16k,16384,1000,20,16384,1000,13755,0.83953857,0.10512134,16384,17383
ctx016k_req010,16k,16384,1000,21,16384,1000,13289,0.81109619,0.10568402,16384,17383
ctx016k_req010,16k,16384,1000,22,16384,1000,10038,0.61267090,0.10237915,16384,17383
ctx016k_req010,16k,16384,1000,23,16384,1000,10312,0.62939453,0.10293646,16384,17383
ctx016k_req010,16k,16384,1000,24,16384,1000,11762,0.71789551,0.10654822,16384,17383
ctx016k_req010,16k,16384,1000,25,16384,1000,10501,0.64093018,0.10382605,16384,17383
ctx016k_req010,16k,16384,1000,26,16384,1000,13075,0.79803467,0.10672162,16384,17383
ctx016k_req010,16k,16384,1000,27,16384,1000,13275,0.81024170,0.10797241,16384,17383
ctx016k_req010,16k,16384,1000,28,16384,1000,12378,0.75549316,0.10669897,16384,17383
ctx016k_req010,16k,16384,1000,29,16384,1000,13783,0.84124756,0.10675299,16384,17383
ctx016k_req010,16k,16384,1000,30,16384,1000,13371,0.81610107,0.10647797,16384,17383
ctx016k_req010,16k,16384,1000,31,16384,1000,12497,0.76275635,0.10658398,16384,17383
ctx016k_req010,16k,16384,1000,32,16384,1000,12523,0.76434326,0.10717517,16384,17383
ctx016k_req010,16k,16384,1000,33,16384,1000,13663,0.83392334,0.10713885,16384,17383
ctx016k_req010,16k,16384,1000,34,16384,1000,10547,0.64373779,0.10600659,16384,17383
ctx016k_req010,16k,16384,1000,35,16384,1000,12685,0.77423096,0.10691412,16384,17383
ctx016k_req010,16k,16384,1000,36,16384,1000,13044,0.79614258,0.10505542,16384,17383
ctx016k_req010,16k,16384,1000,37,16384,1000,11933,0.72833252,0.10640802,16384,17383
ctx016k_req010,16k,16384,1000,38,16384,1000,14241,0.86920166,0.10815601,16384,17383
ctx016k_req010,16k,16384,1000,39,16384,1000,14486,0.88415527,0.10720740,16384,17383
ctx016k_req010,16k,16384,1000,40,16384,1000,12989,0.79278564,0.10653821,16384,17383
ctx016k_req010,16k,16384,1000,41,16384,1000,11435,0.69793701,0.10656763,16384,17383
ctx016k_req010,16k,16384,1000,42,16384,1000,12673,0.77349854,0.10457452,16384,17383
ctx016k_req010,16k,16384,1000,43,16384,1000,13070,0.79772949,0.10839056,16384,17383
ctx016k_req010,16k,16384,1000,44,16384,1000,13368,0.81591797,0.10262390,16384,17383
ctx016k_req010,16k,16384,1000,45,16384,1000,14349,0.87579346,0.10564655,16384,17383
ctx016k_req010,16k,16384,1000,46,16384,1000,13533,0.82598877,0.10841571,16384,17383
ctx016k_req010,16k,16384,1000,47,16384,1000,10393,0.63433838,0.10623322,16384,17383
ctx016k_req010,16k,16384,1000,48,16384,1000,12505,0.76324463,0.10740424,16384,17383
ctx016k_req010,16k,16384,1000,49,16384,1000,13792,0.84179688,0.10452032,16384,17383
ctx016k_req010,16k,16384,1000,50,16384,1000,11750,0.71716309,0.10745984,16384,17383
ctx016k_req010,16k,16384,1000,51,16384,1000,12988,0.79272461,0.10650983,16384,17383
ctx016k_req010,16k,16384,1000,52,16384,1000,13424,0.81933594,0.10414655,16384,17383
ctx016k_req010,16k,16384,1000,53,16384,1000,11842,0.72277832,0.10239844,16384,17383
ctx016k_req010,16k,16384,1000,54,16384,1000,11190,0.68298340,0.10440149,16384,17383
ctx016k_req010,16k,16384,1000,55,16384,1000,13740,0.83862305,0.10560315,16384,17383
ctx016k_req010,16k,16384,1000,56,16384,1000,13562,0.82775879,0.10371997,16384,17383
ctx016k_req010,16k,16384,1000,57,16384,1000,12632,0.77099609,0.10588440,16384,17383
ctx016k_req010,16k,16384,1000,58,16384,1000,12044,0.73510742,0.10225037,16384,17383
ctx016k_req010,16k,16384,1000,59,16384,1000,13578,0.82873535,0.10565112,16384,17383
ctx016k_req010,16k,16384,1000,60,16384,1000,10907,0.66571045,0.10208588,16384,17383
ctx016k_req011,16k,16384,1000,0,16384,1000,5630,0.34362793,0.12077106,16384,17383
ctx016k_req011,16k,16384,1000,1,16384,1000,11211,0.68426514,0.10523743,16384,17383
ctx016k_req011,16k,16384,1000,2,16384,1000,9493,0.57940674,0.09981195,16384,17383
ctx016k_req011,16k,16384,1000,3,16384,1000,6173,0.37677002,0.11012109,16384,17383
ctx016k_req011,16k,16384,1000,4,16384,1000,13298,0.81164551,0.10843121,16384,17383
ctx016k_req011,16k,16384,1000,5,16384,1000,7762,0.47375488,0.10333490,16384,17383
ctx016k_req011,16k,16384,1000,6,16384,1000,15414,0.94079590,0.10157190,16384,17383
ctx016k_req011,16k,16384,1000,7,16384,1000,14114,0.86145020,0.10108862,16384,17383
ctx016k_req011,16k,16384,1000,8,16384,1000,14114,0.86145020,0.09806012,16384,17383
ctx016k_req011,16k,16384,1000,9,16384,1000,11721,0.71539307,0.10472418,16384,17383
ctx016k_req011,16k,16384,1000,10,16384,1000,13750,0.83923340,0.10469049,16384,17383
ctx016k_req011,16k,16384,1000,11,16384,1000,15171,0.92596436,0.10625482,16384,17383
ctx016k_req011,16k,16384,1000,12,16384,1000,14995,0.91522217,0.10357129,16384,17383
ctx016k_req011,16k,16384,1000,13,16384,1000,11964,0.73022461,0.10202832,16384,17383
ctx016k_req011,16k,16384,1000,14,16384,1000,10980,0.67016602,0.10668945,16384,17383
ctx016k_req011,16k,16384,1000,15,16384,1000,12725,0.77667236,0.10673676,16384,17383
ctx016k_req011,16k,16384,1000,16,16384,1000,13284,0.81079102,0.10442700,16384,17383
ctx016k_req011,16k,16384,1000,17,16384,1000,15914,0.97131348,0.10812903,16384,17383
ctx016k_req011,16k,16384,1000,18,16384,1000,11576,0.70654297,0.10247095,16384,17383
ctx016k_req011,16k,16384,1000,19,16384,1000,13863,0.84613037,0.10678851,16384,17383
ctx016k_req011,16k,16384,1000,20,16384,1000,14473,0.88336182,0.10801233,16384,17383
ctx016k_req011,16k,16384,1000,21,16384,1000,14052,0.85766602,0.10876453,16384,17383
ctx016k_req011,16k,16384,1000,22,16384,1000,11417,0.69683838,0.10559674,16384,17383
ctx016k_req011,16k,16384,1000,23,16384,1000,11388,0.69506836,0.10523962,16384,17383
ctx016k_req011,16k,16384,1000,24,16384,1000,13015,0.79437256,0.10818677,16384,17383
ctx016k_req011,16k,16384,1000,25,16384,1000,11453,0.69903564,0.10439868,16384,17383
ctx016k_req011,16k,16384,1000,26,16384,1000,14200,0.86669922,0.10782123,16384,17383
ctx016k_req011,16k,16384,1000,27,16384,1000,14176,0.86523438,0.10995380,16384,17383
ctx016k_req011,16k,16384,1000,28,16384,1000,13251,0.80877686,0.10715533,16384,17383
ctx016k_req011,16k,16384,1000,29,16384,1000,14511,0.88568115,0.10762939,16384,17383
ctx016k_req011,16k,16384,1000,30,16384,1000,13699,0.83612061,0.10653442,16384,17383
ctx016k_req011,16k,16384,1000,31,16384,1000,13426,0.81945801,0.10669843,16384,17383
ctx016k_req011,16k,16384,1000,32,16384,1000,13261,0.80938721,0.10651233,16384,17383
ctx016k_req011,16k,16384,1000,33,16384,1000,14609,0.89166260,0.10700641,16384,17383
ctx016k_req011,16k,16384,1000,34,16384,1000,11529,0.70367432,0.10611365,16384,17383
ctx016k_req011,16k,16384,1000,35,16384,1000,13564,0.82788086,0.10562482,16384,17383
ctx016k_req011,16k,16384,1000,36,16384,1000,13463,0.82171631,0.10332770,16384,17383
ctx016k_req011,16k,16384,1000,37,16384,1000,12536,0.76513672,0.10219183,16384,17383
ctx016k_req011,16k,16384,1000,38,16384,1000,14047,0.85736084,0.10451013,16384,17383
ctx016k_req011,16k,16384,1000,39,16384,1000,14674,0.89562988,0.10486426,16384,17383
ctx016k_req011,16k,16384,1000,40,16384,1000,13256,0.80908203,0.10390723,16384,17383
ctx016k_req011,16k,16384,1000,41,16384,1000,12125,0.74005127,0.10356873,16384,17383
ctx016k_req011,16k,16384,1000,42,16384,1000,12613,0.76983643,0.10405676,16384,17383
ctx016k_req011,16k,16384,1000,43,16384,1000,13935,0.85052490,0.10709015,16384,17383
ctx016k_req011,16k,16384,1000,44,16384,1000,13054,0.79675293,0.10134576,16384,17383
ctx016k_req011,16k,16384,1000,45,16384,1000,14488,0.88427734,0.10433508,16384,17383
ctx016k_req011,16k,16384,1000,46,16384,1000,13909,0.84893799,0.10773431,16384,17383
ctx016k_req011,16k,16384,1000,47,16384,1000,10750,0.65612793,0.10399414,16384,17383
ctx016k_req011,16k,16384,1000,48,16384,1000,12769,0.77935791,0.10524078,16384,17383
ctx016k_req011,16k,16384,1000,49,16384,1000,14463,0.88275146,0.10289081,16384,17383
ctx016k_req011,16k,16384,1000,50,16384,1000,12627,0.77069092,0.10575433,16384,17383
ctx016k_req011,16k,16384,1000,51,16384,1000,13661,0.83380127,0.10405396,16384,17383
ctx016k_req011,16k,16384,1000,52,16384,1000,13475,0.82244873,0.10147485,16384,17383
ctx016k_req011,16k,16384,1000,53,16384,1000,12441,0.75933838,0.10172546,16384,17383
ctx016k_req011,16k,16384,1000,54,16384,1000,11836,0.72241211,0.10274316,16384,17383
ctx016k_req011,16k,16384,1000,55,16384,1000,14380,0.87768555,0.10406122,16384,17383
ctx016k_req011,16k,16384,1000,56,16384,1000,13762,0.83996582,0.10198090,16384,17383
ctx016k_req011,16k,16384,1000,57,16384,1000,12499,0.76287842,0.10324255,16384,17383
ctx016k_req011,16k,16384,1000,58,16384,1000,12555,0.76629639,0.10254553,16384,17383
ctx016k_req011,16k,16384,1000,59,16384,1000,13694,0.83581543,0.10582971,16384,17383
ctx016k_req011,16k,16384,1000,60,16384,1000,11025,0.67291260,0.09945703,16384,17383
ctx016k_req012,16k,16384,1000,0,16384,1000,5698,0.34777832,0.12070087,16384,17383
ctx016k_req012,16k,16384,1000,1,16384,1000,10723,0.65447998,0.10578522,16384,17383
ctx016k_req012,16k,16384,1000,2,16384,1000,10106,0.61682129,0.09793854,16384,17383
ctx016k_req012,16k,16384,1000,3,16384,1000,6509,0.39727783,0.10779559,16384,17383
ctx016k_req012,16k,16384,1000,4,16384,1000,13585,0.82916260,0.10730273,16384,17383
ctx016k_req012,16k,16384,1000,5,16384,1000,7001,0.42730713,0.10027997,16384,17383
ctx016k_req012,16k,16384,1000,6,16384,1000,15288,0.93310547,0.09979645,16384,17383
ctx016k_req012,16k,16384,1000,7,16384,1000,14152,0.86376953,0.09847485,16384,17383
ctx016k_req012,16k,16384,1000,8,16384,1000,14494,0.88464355,0.09673840,16384,17383
ctx016k_req012,16k,16384,1000,9,16384,1000,11979,0.73114014,0.10356860,16384,17383
ctx016k_req012,16k,16384,1000,10,16384,1000,13526,0.82556152,0.10403424,16384,17383
ctx016k_req012,16k,16384,1000,11,16384,1000,15153,0.92486572,0.10392871,16384,17383
ctx016k_req012,16k,16384,1000,12,16384,1000,14979,0.91424561,0.10208801,16384,17383
ctx016k_req012,16k,16384,1000,13,16384,1000,11886,0.72546387,0.10119342,16384,17383
ctx016k_req012,16k,16384,1000,14,16384,1000,10692,0.65258789,0.10593848,16384,17383
ctx016k_req012,16k,16384,1000,15,16384,1000,12130,0.74035645,0.10638403,16384,17383
ctx016k_req012,16k,16384,1000,16,16384,1000,12963,0.79119873,0.10343860,16384,17383
ctx016k_req012,16k,16384,1000,17,16384,1000,15926,0.97204590,0.10848004,16384,17383
ctx016k_req012,16k,16384,1000,18,16384,1000,11550,0.70495605,0.10162219,16384,17383
ctx016k_req012,16k,16384,1000,19,16384,1000,13668,0.83422852,0.10606738,16384,17383
ctx016k_req012,16k,16384,1000,20,16384,1000,14328,0.87451172,0.10745898,16384,17383
ctx016k_req012,16k,16384,1000,21,16384,1000,13475,0.82244873,0.10911243,16384,17383
ctx016k_req012,16k,16384,1000,22,16384,1000,10974,0.66979980,0.10500208,16384,17383
ctx016k_req012,16k,16384,1000,23,16384,1000,10970,0.66955566,0.10607104,16384,17383
ctx016k_req012,16k,16384,1000,24,16384,1000,13127,0.80120850,0.11068970,16384,17383
ctx016k_req012,16k,16384,1000,25,16384,1000,11066,0.67541504,0.10542639,16384,17383
ctx016k_req012,16k,16384,1000,26,16384,1000,14037,0.85675049,0.10989545,16384,17383
ctx016k_req012,16k,16384,1000,27,16384,1000,13836,0.84448242,0.11139221,16384,17383
ctx016k_req012,16k,16384,1000,28,16384,1000,13420,0.81909180,0.10884338,16384,17383
ctx016k_req012,16k,16384,1000,29,16384,1000,14360,0.87646484,0.10904053,16384,17383
ctx016k_req012,16k,16384,1000,30,16384,1000,13885,0.84747314,0.10801691,16384,17383
ctx016k_req012,16k,16384,1000,31,16384,1000,13238,0.80798340,0.10837280,16384,17383
ctx016k_req012,16k,16384,1000,32,16384,1000,13468,0.82202148,0.10771545,16384,17383
ctx016k_req012,16k,16384,1000,33,16384,1000,14480,0.88378906,0.10939008,16384,17383
ctx016k_req012,16k,16384,1000,34,16384,1000,11157,0.68096924,0.10713354,16384,17383
ctx016k_req012,16k,16384,1000,35,16384,1000,13381,0.81671143,0.10899103,16384,17383
ctx016k_req012,16k,16384,1000,36,16384,1000,13050,0.79650879,0.10676660,16384,17383
ctx016k_req012,16k,16384,1000,37,16384,1000,11794,0.71984863,0.10616406,16384,17383
ctx016k_req012,16k,16384,1000,38,16384,1000,13848,0.84521484,0.10781012,16384,17383
ctx016k_req012,16k,16384,1000,39,16384,1000,14436,0.88110352,0.10721802,16384,17383
ctx016k_req012,16k,16384,1000,40,16384,1000,13224,0.80712891,0.10784570,16384,17383
ctx016k_req012,16k,16384,1000,41,16384,1000,11739,0.71649170,0.10656738,16384,17383
ctx016k_req012,16k,16384,1000,42,16384,1000,12631,0.77093506,0.10667358,16384,17383
ctx016k_req012,16k,16384,1000,43,16384,1000,13539,0.82635498,0.10976959,16384,17383
ctx016k_req012,16k,16384,1000,44,16384,1000,13156,0.80297852,0.10275653,16384,17383
ctx016k_req012,16k,16384,1000,45,16384,1000,14453,0.88214111,0.10661011,16384,17383
ctx016k_req012,16k,16384,1000,46,16384,1000,13669,0.83428955,0.11034882,16384,17383
ctx016k_req012,16k,16384,1000,47,16384,1000,10167,0.62054443,0.10628241,16384,17383
ctx016k_req012,16k,16384,1000,48,16384,1000,12351,0.75384521,0.10888971,16384,17383
ctx016k_req012,16k,16384,1000,49,16384,1000,14161,0.86431885,0.10491681,16384,17383
ctx016k_req012,16k,16384,1000,50,16384,1000,12037,0.73468018,0.10877435,16384,17383
ctx016k_req012,16k,16384,1000,51,16384,1000,13272,0.81005859,0.10726978,16384,17383
ctx016k_req012,16k,16384,1000,52,16384,1000,13697,0.83599854,0.10541693,16384,17383
ctx016k_req012,16k,16384,1000,53,16384,1000,12264,0.74853516,0.10342950,16384,17383
ctx016k_req012,16k,16384,1000,54,16384,1000,11852,0.72338867,0.10673853,16384,17383
ctx016k_req012,16k,16384,1000,55,16384,1000,14006,0.85485840,0.10767950,16384,17383
ctx016k_req012,16k,16384,1000,56,16384,1000,13789,0.84161377,0.10366058,16384,17383
ctx016k_req012,16k,16384,1000,57,16384,1000,12379,0.75555420,0.10659998,16384,17383
ctx016k_req012,16k,16384,1000,58,16384,1000,11812,0.72094727,0.10302637,16384,17383
ctx016k_req012,16k,16384,1000,59,16384,1000,13524,0.82543945,0.10653967,16384,17383
ctx016k_req012,16k,16384,1000,60,16384,1000,11248,0.68652344,0.10040912,16384,17383
ctx016k_req013,16k,16384,1000,0,16384,1000,5462,0.33337402,0.12149097,16384,17383
ctx016k_req013,16k,16384,1000,1,16384,1000,10448,0.63769531,0.10505750,16384,17383
ctx016k_req013,16k,16384,1000,2,16384,1000,9362,0.57141113,0.09821777,16384,17383
ctx016k_req013,16k,16384,1000,3,16384,1000,6186,0.37756348,0.10909552,16384,17383
ctx016k_req013,16k,16384,1000,4,16384,1000,13829,0.84405518,0.10785669,16384,17383
ctx016k_req013,16k,16384,1000,5,16384,1000,6671,0.40716553,0.10109296,16384,17383
ctx016k_req013,16k,16384,1000,6,16384,1000,15237,0.92999268,0.10049225,16384,17383
ctx016k_req013,16k,16384,1000,7,16384,1000,13468,0.82202148,0.09955157,16384,17383
ctx016k_req013,16k,16384,1000,8,16384,1000,14132,0.86254883,0.09840686,16384,17383
ctx016k_req013,16k,16384,1000,9,16384,1000,11530,0.70373535,0.10401385,16384,17383
ctx016k_req013,16k,16384,1000,10,16384,1000,13500,0.82397461,0.10474457,16384,17383
ctx016k_req013,16k,16384,1000,11,16384,1000,14866,0.90734863,0.10423138,16384,17383
ctx016k_req013,16k,16384,1000,12,16384,1000,14982,0.91442871,0.10270874,16384,17383
ctx016k_req013,16k,16384,1000,13,16384,1000,11929,0.72808838,0.10195081,16384,17383
ctx016k_req013,16k,16384,1000,14,16384,1000,10125,0.61798096,0.10542511,16384,17383
ctx016k_req013,16k,16384,1000,15,16384,1000,11505,0.70220947,0.10545343,16384,17383
ctx016k_req013,16k,16384,1000,16,16384,1000,12442,0.75939941,0.10331000,16384,17383
ctx016k_req013,16k,16384,1000,17,16384,1000,15936,0.97265625,0.10743921,16384,17383
ctx016k_req013,16k,16384,1000,18,16384,1000,11031,0.67327881,0.10202783,16384,17383
ctx016k_req013,16k,16384,1000,19,16384,1000,13264,0.80957031,0.10442487,16384,17383
ctx016k_req013,16k,16384,1000,20,16384,1000,14267,0.87078857,0.10700873,16384,17383
ctx016k_req013,16k,16384,1000,21,16384,1000,13267,0.80975342,0.10727704,16384,17383
ctx016k_req013,16k,16384,1000,22,16384,1000,10935,0.66741943,0.10472504,16384,17383
ctx016k_req013,16k,16384,1000,23,16384,1000,10727,0.65472412,0.10466620,16384,17383
ctx016k_req013,16k,16384,1000,24,16384,1000,12178,0.74328613,0.10673615,16384,17383
ctx016k_req013,16k,16384,1000,25,16384,1000,10786,0.65832520,0.10436682,16384,17383
ctx016k_req013,16k,16384,1000,26,16384,1000,13446,0.82067871,0.10692175,16384,17383
ctx016k_req013,16k,16384,1000,27,16384,1000,13109,0.80010986,0.10841949,16384,17383
ctx016k_req013,16k,16384,1000,28,16384,1000,12234,0.74670410,0.10537939,16384,17383
ctx016k_req013,16k,16384,1000,29,16384,1000,13468,0.82202148,0.10621625,16384,17383
ctx016k_req013,16k,16384,1000,30,16384,1000,12603,0.76922607,0.10548987,16384,17383
ctx016k_req013,16k,16384,1000,31,16384,1000,11786,0.71936035,0.10494531,16384,17383
ctx016k_req013,16k,16384,1000,32,16384,1000,11682,0.71301270,0.10504102,16384,17383
ctx016k_req013,16k,16384,1000,33,16384,1000,13184,0.80468750,0.10627112,16384,17383
ctx016k_req013,16k,16384,1000,34,16384,1000,9509,0.58038330,0.10456067,16384,17383
ctx016k_req013,16k,16384,1000,35,16384,1000,11774,0.71862793,0.10444257,16384,17383
ctx016k_req013,16k,16384,1000,36,16384,1000,12316,0.75170898,0.10427533,16384,17383
ctx016k_req013,16k,16384,1000,37,16384,1000,10335,0.63079834,0.10301782,16384,17383
ctx016k_req013,16k,16384,1000,38,16384,1000,12330,0.75256348,0.10476501,16384,17383
ctx016k_req013,16k,16384,1000,39,16384,1000,13338,0.81408691,0.10419513,16384,17383
ctx016k_req013,16k,16384,1000,40,16384,1000,11957,0.72979736,0.10455640,16384,17383
ctx016k_req013,16k,16384,1000,41,16384,1000,10199,0.62249756,0.10310321,16384,17383
ctx016k_req013,16k,16384,1000,42,16384,1000,11891,0.72576904,0.10393481,16384,17383
ctx016k_req013,16k,16384,1000,43,16384,1000,12661,0.77276611,0.10609344,16384,17383
ctx016k_req013,16k,16384,1000,44,16384,1000,12489,0.76226807,0.10198969,16384,17383
ctx016k_req013,16k,16384,1000,45,16384,1000,13094,0.79919434,0.10386621,16384,17383
ctx016k_req013,16k,16384,1000,46,16384,1000,12762,0.77893066,0.10632153,16384,17383
ctx016k_req013,16k,16384,1000,47,16384,1000,9149,0.55841064,0.10333929,16384,17383
ctx016k_req013,16k,16384,1000,48,16384,1000,11084,0.67651367,0.10455914,16384,17383
ctx016k_req013,16k,16384,1000,49,16384,1000,13063,0.79730225,0.10270746,16384,17383
ctx016k_req013,16k,16384,1000,50,16384,1000,11268,0.68774414,0.10489886,16384,17383
ctx016k_req013,16k,16384,1000,51,16384,1000,12137,0.74078369,0.10410858,16384,17383
ctx016k_req013,16k,16384,1000,52,16384,1000,12367,0.75482178,0.10139294,16384,17383
ctx016k_req013,16k,16384,1000,53,16384,1000,11453,0.69903564,0.10220142,16384,17383
ctx016k_req013,16k,16384,1000,54,16384,1000,10861,0.66290283,0.10248895,16384,17383
ctx016k_req013,16k,16384,1000,55,16384,1000,13133,0.80157471,0.10372827,16384,17383
ctx016k_req013,16k,16384,1000,56,16384,1000,12842,0.78381348,0.10174615,16384,17383
ctx016k_req013,16k,16384,1000,57,16384,1000,10911,0.66595459,0.10289209,16384,17383
ctx016k_req013,16k,16384,1000,58,16384,1000,10989,0.67071533,0.10222186,16384,17383
ctx016k_req013,16k,16384,1000,59,16384,1000,12355,0.75408936,0.10423932,16384,17383
ctx016k_req013,16k,16384,1000,60,16384,1000,9911,0.60491943,0.09879504,16384,17383
ctx016k_req014,16k,16384,1000,0,16384,1000,5552,0.33886719,0.12044800,16384,17383
ctx016k_req014,16k,16384,1000,1,16384,1000,11046,0.67419434,0.10487732,16384,17383
ctx016k_req014,16k,16384,1000,2,16384,1000,9801,0.59820557,0.09907825,16384,17383
ctx016k_req014,16k,16384,1000,3,16384,1000,6312,0.38525391,0.10878351,16384,17383
ctx016k_req014,16k,16384,1000,4,16384,1000,14279,0.87152100,0.10726666,16384,17383
ctx016k_req014,16k,16384,1000,5,16384,1000,7662,0.46765137,0.10149445,16384,17383
ctx016k_req014,16k,16384,1000,6,16384,1000,15356,0.93725586,0.10124597,16384,17383
ctx016k_req014,16k,16384,1000,7,16384,1000,14202,0.86682129,0.10016656,16384,17383
ctx016k_req014,16k,16384,1000,8,16384,1000,14357,0.87628174,0.09748975,16384,17383
ctx016k_req014,16k,16384,1000,9,16384,1000,11806,0.72058105,0.10461353,16384,17383
ctx016k_req014,16k,16384,1000,10,16384,1000,13494,0.82360840,0.10493982,16384,17383
ctx016k_req014,16k,16384,1000,11,16384,1000,14948,0.91235352,0.10562482,16384,17383
ctx016k_req014,16k,16384,1000,12,16384,1000,15182,0.92663574,0.10325604,16384,17383
ctx016k_req014,16k,16384,1000,13,16384,1000,12058,0.73596191,0.10186737,16384,17383
ctx016k_req014,16k,16384,1000,14,16384,1000,10695,0.65277100,0.10573230,16384,17383
ctx016k_req014,16k,16384,1000,15,16384,1000,12402,0.75695801,0.10607269,16384,17383
ctx016k_req014,16k,16384,1000,16,16384,1000,12654,0.77233887,0.10375629,16384,17383
ctx016k_req014,16k,16384,1000,17,16384,1000,16011,0.97723389,0.10857544,16384,17383
ctx016k_req014,16k,16384,1000,18,16384,1000,11731,0.71600342,0.10198383,16384,17383
ctx016k_req014,16k,16384,1000,19,16384,1000,13824,0.84375000,0.10482330,16384,17383
ctx016k_req014,16k,16384,1000,20,16384,1000,14593,0.89068604,0.10798303,16384,17383
ctx016k_req014,16k,16384,1000,21,16384,1000,13723,0.83758545,0.10824695,16384,17383
ctx016k_req014,16k,16384,1000,22,16384,1000,10629,0.64874268,0.10376514,16384,17383
ctx016k_req014,16k,16384,1000,23,16384,1000,10671,0.65130615,0.10496179,16384,17383
ctx016k_req014,16k,16384,1000,24,16384,1000,13087,0.79876709,0.10821637,16384,17383
ctx016k_req014,16k,16384,1000,25,16384,1000,11018,0.67248535,0.10443951,16384,17383
ctx016k_req014,16k,16384,1000,26,16384,1000,13543,0.82659912,0.10847583,16384,17383
ctx016k_req014,16k,16384,1000,27,16384,1000,13473,0.82232666,0.10982355,16384,17383
ctx016k_req014,16k,16384,1000,28,16384,1000,13192,0.80517578,0.10712756,16384,17383
