rid,length_label,target_prompt_len,output_len,layer_id,total_prompt_kv_slots,decode_steps,unique_kv_slots_used_decode_union,kv_union_used_to_total_prompt,mean_per_decode_step_used_to_total_prompt,min_token_pos,max_token_pos
ctx128k_req002,128k,131072,1000,11,131072,1000,35619,0.27175140,0.01318476,131072,132071
ctx128k_req002,128k,131072,1000,12,131072,1000,19937,0.15210724,0.01294045,131072,132071
ctx128k_req002,128k,131072,1000,13,131072,1000,12943,0.09874725,0.01266829,131072,132071
ctx128k_req002,128k,131072,1000,14,131072,1000,10891,0.08309174,0.01318311,131072,132071
ctx128k_req002,128k,131072,1000,15,131072,1000,21210,0.16181946,0.01341542,131072,132071
ctx128k_req002,128k,131072,1000,16,131072,1000,18716,0.14279175,0.01299715,131072,132071
ctx128k_req002,128k,131072,1000,17,131072,1000,84122,0.64179993,0.01360059,131072,132071
ctx128k_req002,128k,131072,1000,18,131072,1000,12365,0.09433746,0.01304809,131072,132071
ctx128k_req002,128k,131072,1000,19,131072,1000,29544,0.22540283,0.01313960,131072,132071
ctx128k_req002,128k,131072,1000,20,131072,1000,37419,0.28548431,0.01319608,131072,132071
ctx128k_req002,128k,131072,1000,21,131072,1000,35877,0.27371979,0.01338545,131072,132071
ctx128k_req002,128k,131072,1000,22,131072,1000,14119,0.10771942,0.01297366,131072,132071
ctx128k_req002,128k,131072,1000,23,131072,1000,16761,0.12787628,0.01309738,131072,132071
ctx128k_req002,128k,131072,1000,24,131072,1000,29438,0.22459412,0.01331299,131072,132071
ctx128k_req002,128k,131072,1000,25,131072,1000,14176,0.10815430,0.01305696,131072,132071
ctx128k_req002,128k,131072,1000,26,131072,1000,33746,0.25746155,0.01325018,131072,132071
ctx128k_req002,128k,131072,1000,27,131072,1000,28713,0.21906281,0.01343528,131072,132071
ctx128k_req002,128k,131072,1000,28,131072,1000,30894,0.23570251,0.01327319,131072,132071
ctx128k_req002,128k,131072,1000,29,131072,1000,40316,0.30758667,0.01332258,131072,132071
ctx128k_req002,128k,131072,1000,30,131072,1000,31769,0.24237823,0.01328783,131072,132071
ctx128k_req002,128k,131072,1000,31,131072,1000,28680,0.21881104,0.01327361,131072,132071
ctx128k_req002,128k,131072,1000,32,131072,1000,23022,0.17564392,0.01322062,131072,132071
ctx128k_req002,128k,131072,1000,33,131072,1000,37472,0.28588867,0.01323015,131072,132071
ctx128k_req002,128k,131072,1000,34,131072,1000,19206,0.14653015,0.01316421,131072,132071
ctx128k_req002,128k,131072,1000,35,131072,1000,31973,0.24393463,0.01335399,131072,132071
ctx128k_req002,128k,131072,1000,36,131072,1000,25311,0.19310760,0.01314620,131072,132071
ctx128k_req002,128k,131072,1000,37,131072,1000,21621,0.16495514,0.01317072,131072,132071
ctx128k_req002,128k,131072,1000,38,131072,1000,52650,0.40168762,0.01361839,131072,132071
ctx128k_req002,128k,131072,1000,39,131072,1000,51039,0.38939667,0.01324311,131072,132071
ctx128k_req002,128k,131072,1000,40,131072,1000,29096,0.22198486,0.01334877,131072,132071
ctx128k_req002,128k,131072,1000,41,131072,1000,25104,0.19152832,0.01320642,131072,132071
ctx128k_req002,128k,131072,1000,42,131072,1000,25163,0.19197845,0.01318489,131072,132071
ctx128k_req002,128k,131072,1000,43,131072,1000,50061,0.38193512,0.01352283,131072,132071
ctx128k_req002,128k,131072,1000,44,131072,1000,18409,0.14044952,0.01277108,131072,132071
ctx128k_req002,128k,131072,1000,45,131072,1000,41279,0.31493378,0.01318171,131072,132071
ctx128k_req002,128k,131072,1000,46,131072,1000,49328,0.37634277,0.01349087,131072,132071
ctx128k_req002,128k,131072,1000,47,131072,1000,20935,0.15972137,0.01313779,131072,132071
ctx128k_req002,128k,131072,1000,48,131072,1000,27964,0.21334839,0.01334259,131072,132071
ctx128k_req002,128k,131072,1000,49,131072,1000,34136,0.26043701,0.01301422,131072,132071
ctx128k_req002,128k,131072,1000,50,131072,1000,29972,0.22866821,0.01333058,131072,132071
ctx128k_req002,128k,131072,1000,51,131072,1000,31675,0.24166107,0.01322560,131072,132071
ctx128k_req002,128k,131072,1000,52,131072,1000,26976,0.20581055,0.01307642,131072,132071
ctx128k_req002,128k,131072,1000,53,131072,1000,19657,0.14997101,0.01301537,131072,132071
ctx128k_req002,128k,131072,1000,54,131072,1000,17232,0.13146973,0.01293459,131072,132071
ctx128k_req002,128k,131072,1000,55,131072,1000,48645,0.37113190,0.01315183,131072,132071
ctx128k_req002,128k,131072,1000,56,131072,1000,24516,0.18704224,0.01276868,131072,132071
ctx128k_req002,128k,131072,1000,57,131072,1000,33397,0.25479889,0.01321288,131072,132071
ctx128k_req002,128k,131072,1000,58,131072,1000,15717,0.11991119,0.01291587,131072,132071
ctx128k_req002,128k,131072,1000,59,131072,1000,24423,0.18633270,0.01307870,131072,132071
ctx128k_req002,128k,131072,1000,60,131072,1000,18529,0.14136505,0.01276486,131072,132071
ctx128k_req003,128k,131072,1000,0,131072,1000,13147,0.10030365,0.01551072,131072,132071
ctx128k_req003,128k,131072,1000,1,131072,1000,4737,0.03614044,0.01518024,131072,132071
ctx128k_req003,128k,131072,1000,2,131072,1000,13955,0.10646820,0.01251550,131072,132071
ctx128k_req003,128k,131072,1000,3,131072,1000,10402,0.07936096,0.01392920,131072,132071
ctx128k_req003,128k,131072,1000,4,131072,1000,24371,0.18593597,0.01432070,131072,132071
ctx128k_req003,128k,131072,1000,5,131072,1000,7496,0.05718994,0.01263546,131072,132071
ctx128k_req003,128k,131072,1000,6,131072,1000,25635,0.19557953,0.01264265,131072,132071
ctx128k_req003,128k,131072,1000,7,131072,1000,17880,0.13641357,0.01236389,131072,132071
ctx128k_req003,128k,131072,1000,8,131072,1000,14864,0.11340332,0.01221372,131072,132071
ctx128k_req003,128k,131072,1000,9,131072,1000,14849,0.11328888,0.01266849,131072,132071
ctx128k_req003,128k,131072,1000,10,131072,1000,16348,0.12472534,0.01280621,131072,132071
ctx128k_req003,128k,131072,1000,11,131072,1000,33489,0.25550079,0.01297991,131072,132071
ctx128k_req003,128k,131072,1000,12,131072,1000,19581,0.14939117,0.01282594,131072,132071
ctx128k_req003,128k,131072,1000,13,131072,1000,13570,0.10353088,0.01264478,131072,132071
ctx128k_req003,128k,131072,1000,14,131072,1000,10875,0.08296967,0.01303815,131072,132071
ctx128k_req003,128k,131072,1000,15,131072,1000,21008,0.16027832,0.01312045,131072,132071
ctx128k_req003,128k,131072,1000,16,131072,1000,18625,0.14209747,0.01291898,131072,132071
ctx128k_req003,128k,131072,1000,17,131072,1000,90227,0.68837738,0.01365985,131072,132071
ctx128k_req003,128k,131072,1000,18,131072,1000,12416,0.09472656,0.01282510,131072,132071
ctx128k_req003,128k,131072,1000,19,131072,1000,26073,0.19892120,0.01291135,131072,132071
ctx128k_req003,128k,131072,1000,20,131072,1000,33850,0.25825500,0.01320227,131072,132071
ctx128k_req003,128k,131072,1000,21,131072,1000,32758,0.24992371,0.01327763,131072,132071
ctx128k_req003,128k,131072,1000,22,131072,1000,13615,0.10387421,0.01292064,131072,132071
ctx128k_req003,128k,131072,1000,23,131072,1000,16917,0.12906647,0.01279769,131072,132071
ctx128k_req003,128k,131072,1000,24,131072,1000,30667,0.23397064,0.01341128,131072,132071
ctx128k_req003,128k,131072,1000,25,131072,1000,14824,0.11309814,0.01285448,131072,132071
ctx128k_req003,128k,131072,1000,26,131072,1000,35638,0.27189636,0.01327327,131072,132071
ctx128k_req003,128k,131072,1000,27,131072,1000,29603,0.22585297,0.01334167,131072,132071
ctx128k_req003,128k,131072,1000,28,131072,1000,31831,0.24285126,0.01300042,131072,132071
ctx128k_req003,128k,131072,1000,29,131072,1000,40440,0.30853271,0.01322919,131072,132071
ctx128k_req003,128k,131072,1000,30,131072,1000,28162,0.21485901,0.01305928,131072,132071
ctx128k_req003,128k,131072,1000,31,131072,1000,27890,0.21278381,0.01314404,131072,132071
ctx128k_req003,128k,131072,1000,32,131072,1000,24435,0.18642426,0.01307158,131072,132071
ctx128k_req003,128k,131072,1000,33,131072,1000,41748,0.31851196,0.01320541,131072,132071
ctx128k_req003,128k,131072,1000,34,131072,1000,17242,0.13154602,0.01308124,131072,132071
ctx128k_req003,128k,131072,1000,35,131072,1000,30577,0.23328400,0.01328265,131072,132071
ctx128k_req003,128k,131072,1000,36,131072,1000,23902,0.18235779,0.01307837,131072,132071
ctx128k_req003,128k,131072,1000,37,131072,1000,19460,0.14846802,0.01277988,131072,132071
ctx128k_req003,128k,131072,1000,38,131072,1000,48682,0.37141418,0.01321159,131072,132071
ctx128k_req003,128k,131072,1000,39,131072,1000,51905,0.39600372,0.01294697,131072,132071
ctx128k_req003,128k,131072,1000,40,131072,1000,27902,0.21287537,0.01316278,131072,132071
ctx128k_req003,128k,131072,1000,41,131072,1000,23264,0.17749023,0.01301552,131072,132071
ctx128k_req003,128k,131072,1000,42,131072,1000,25948,0.19796753,0.01325056,131072,132071
ctx128k_req003,128k,131072,1000,43,131072,1000,50742,0.38713074,0.01342317,131072,132071
ctx128k_req003,128k,131072,1000,44,131072,1000,17514,0.13362122,0.01255354,131072,132071
ctx128k_req003,128k,131072,1000,45,131072,1000,39630,0.30235291,0.01297746,131072,132071
ctx128k_req003,128k,131072,1000,46,131072,1000,52388,0.39968872,0.01341621,131072,132071
ctx128k_req003,128k,131072,1000,47,131072,1000,19358,0.14768982,0.01264777,131072,132071
ctx128k_req003,128k,131072,1000,48,131072,1000,27549,0.21018219,0.01293382,131072,132071
ctx128k_req003,128k,131072,1000,49,131072,1000,32762,0.24995422,0.01258176,131072,132071
ctx128k_req003,128k,131072,1000,50,131072,1000,30763,0.23470306,0.01303300,131072,132071
ctx128k_req003,128k,131072,1000,51,131072,1000,30477,0.23252106,0.01277414,131072,132071
ctx128k_req003,128k,131072,1000,52,131072,1000,26309,0.20072174,0.01268327,131072,132071
ctx128k_req003,128k,131072,1000,53,131072,1000,22488,0.17156982,0.01260629,131072,132071
ctx128k_req003,128k,131072,1000,54,131072,1000,17539,0.13381195,0.01234789,131072,132071
ctx128k_req003,128k,131072,1000,55,131072,1000,48728,0.37176514,0.01263706,131072,132071
ctx128k_req003,128k,131072,1000,56,131072,1000,22169,0.16913605,0.01246013,131072,132071
ctx128k_req003,128k,131072,1000,57,131072,1000,29609,0.22589874,0.01283921,131072,132071
ctx128k_req003,128k,131072,1000,58,131072,1000,15513,0.11835480,0.01283175,131072,132071
ctx128k_req003,128k,131072,1000,59,131072,1000,24049,0.18347931,0.01287108,131072,132071
ctx128k_req003,128k,131072,1000,60,131072,1000,18199,0.13884735,0.01232860,131072,132071
ctx128k_req004,128k,131072,1000,0,131072,1000,12986,0.09907532,0.01552096,131072,132071
ctx128k_req004,128k,131072,1000,1,131072,1000,4754,0.03627014,0.01525274,131072,132071
ctx128k_req004,128k,131072,1000,2,131072,1000,14913,0.11377716,0.01248928,131072,132071
ctx128k_req004,128k,131072,1000,3,131072,1000,9751,0.07439423,0.01400214,131072,132071
ctx128k_req004,128k,131072,1000,4,131072,1000,29851,0.22774506,0.01435164,131072,132071
ctx128k_req004,128k,131072,1000,5,131072,1000,7166,0.05467224,0.01271117,131072,132071
ctx128k_req004,128k,131072,1000,6,131072,1000,26039,0.19866180,0.01247063,131072,132071
ctx128k_req004,128k,131072,1000,7,131072,1000,17718,0.13517761,0.01239478,131072,132071
ctx128k_req004,128k,131072,1000,8,131072,1000,15161,0.11566925,0.01217925,131072,132071
ctx128k_req004,128k,131072,1000,9,131072,1000,17911,0.13665009,0.01296265,131072,132071
ctx128k_req004,128k,131072,1000,10,131072,1000,16571,0.12642670,0.01306261,131072,132071
ctx128k_req004,128k,131072,1000,11,131072,1000,48846,0.37266541,0.01331680,131072,132071
ctx128k_req004,128k,131072,1000,12,131072,1000,20341,0.15518951,0.01279893,131072,132071
ctx128k_req004,128k,131072,1000,13,131072,1000,14460,0.11032104,0.01266160,131072,132071
ctx128k_req004,128k,131072,1000,14,131072,1000,11883,0.09066010,0.01335789,131072,132071
ctx128k_req004,128k,131072,1000,15,131072,1000,25543,0.19487762,0.01357456,131072,132071
ctx128k_req004,128k,131072,1000,16,131072,1000,23927,0.18254852,0.01309888,131072,132071
ctx128k_req004,128k,131072,1000,17,131072,1000,97176,0.74139404,0.01386710,131072,132071
ctx128k_req004,128k,131072,1000,18,131072,1000,13038,0.09947205,0.01296088,131072,132071
ctx128k_req004,128k,131072,1000,19,131072,1000,36242,0.27650452,0.01338091,131072,132071
ctx128k_req004,128k,131072,1000,20,131072,1000,54694,0.41728210,0.01366765,131072,132071
ctx128k_req004,128k,131072,1000,21,131072,1000,45849,0.34980011,0.01377928,131072,132071
ctx128k_req004,128k,131072,1000,22,131072,1000,16249,0.12397003,0.01330515,131072,132071
ctx128k_req004,128k,131072,1000,23,131072,1000,20540,0.15670776,0.01338390,131072,132071
ctx128k_req004,128k,131072,1000,24,131072,1000,38561,0.29419708,0.01397146,131072,132071
ctx128k_req004,128k,131072,1000,25,131072,1000,17428,0.13296509,0.01342139,131072,132071
ctx128k_req004,128k,131072,1000,26,131072,1000,50230,0.38322449,0.01389240,131072,132071
ctx128k_req004,128k,131072,1000,27,131072,1000,40814,0.31138611,0.01407616,131072,132071
ctx128k_req004,128k,131072,1000,28,131072,1000,42162,0.32167053,0.01378224,131072,132071
ctx128k_req004,128k,131072,1000,29,131072,1000,52143,0.39781952,0.01390686,131072,132071
ctx128k_req004,128k,131072,1000,30,131072,1000,39506,0.30140686,0.01376871,131072,132071
ctx128k_req004,128k,131072,1000,31,131072,1000,37772,0.28817749,0.01397124,131072,132071
ctx128k_req004,128k,131072,1000,32,131072,1000,35533,0.27109528,0.01396295,131072,132071
ctx128k_req004,128k,131072,1000,33,131072,1000,53959,0.41167450,0.01404777,131072,132071
ctx128k_req004,128k,131072,1000,34,131072,1000,21886,0.16697693,0.01391558,131072,132071
ctx128k_req004,128k,131072,1000,35,131072,1000,42837,0.32682037,0.01407205,131072,132071
ctx128k_req004,128k,131072,1000,36,131072,1000,30790,0.23490906,0.01357446,131072,132071
ctx128k_req004,128k,131072,1000,37,131072,1000,22030,0.16807556,0.01366889,131072,132071
ctx128k_req004,128k,131072,1000,38,131072,1000,58817,0.44873810,0.01385815,131072,132071
ctx128k_req004,128k,131072,1000,39,131072,1000,64454,0.49174500,0.01376361,131072,132071
ctx128k_req004,128k,131072,1000,40,131072,1000,33799,0.25786591,0.01384227,131072,132071
ctx128k_req004,128k,131072,1000,41,131072,1000,29106,0.22206116,0.01364917,131072,132071
ctx128k_req004,128k,131072,1000,42,131072,1000,30923,0.23592377,0.01365687,131072,132071
ctx128k_req004,128k,131072,1000,43,131072,1000,60359,0.46050262,0.01406182,131072,132071
ctx128k_req004,128k,131072,1000,44,131072,1000,17269,0.13175201,0.01293922,131072,132071
ctx128k_req004,128k,131072,1000,45,131072,1000,45370,0.34614563,0.01353079,131072,132071
ctx128k_req004,128k,131072,1000,46,131072,1000,62312,0.47540283,0.01394789,131072,132071
ctx128k_req004,128k,131072,1000,47,131072,1000,22639,0.17272186,0.01327593,131072,132071
ctx128k_req004,128k,131072,1000,48,131072,1000,33891,0.25856781,0.01377315,131072,132071
ctx128k_req004,128k,131072,1000,49,131072,1000,42742,0.32609558,0.01330752,131072,132071
ctx128k_req004,128k,131072,1000,50,131072,1000,41248,0.31469727,0.01382460,131072,132071
ctx128k_req004,128k,131072,1000,51,131072,1000,35385,0.26996613,0.01342268,131072,132071
ctx128k_req004,128k,131072,1000,52,131072,1000,28741,0.21927643,0.01329793,131072,132071
ctx128k_req004,128k,131072,1000,53,131072,1000,24363,0.18587494,0.01321324,131072,132071
ctx128k_req004,128k,131072,1000,54,131072,1000,23183,0.17687225,0.01318578,131072,132071
ctx128k_req004,128k,131072,1000,55,131072,1000,62303,0.47533417,0.01345141,131072,132071
ctx128k_req004,128k,131072,1000,56,131072,1000,27727,0.21154022,0.01300942,131072,132071
ctx128k_req004,128k,131072,1000,57,131072,1000,34712,0.26483154,0.01344576,131072,132071
ctx128k_req004,128k,131072,1000,58,131072,1000,17875,0.13637543,0.01318597,131072,132071
ctx128k_req004,128k,131072,1000,59,131072,1000,32008,0.24420166,0.01339815,131072,132071
ctx128k_req004,128k,131072,1000,60,131072,1000,20756,0.15835571,0.01279915,131072,132071
ctx128k_req005,128k,131072,1000,0,131072,1000,13521,0.10315704,0.01554156,131072,132071
ctx128k_req005,128k,131072,1000,1,131072,1000,5073,0.03870392,0.01515025,131072,132071
ctx128k_req005,128k,131072,1000,2,131072,1000,14893,0.11362457,0.01240385,131072,132071
ctx128k_req005,128k,131072,1000,3,131072,1000,9721,0.07416534,0.01402165,131072,132071
ctx128k_req005,128k,131072,1000,4,131072,1000,25940,0.19790649,0.01446912,131072,132071
ctx128k_req005,128k,131072,1000,5,131072,1000,6805,0.05191803,0.01290755,131072,132071
ctx128k_req005,128k,131072,1000,6,131072,1000,23576,0.17987061,0.01271764,131072,132071
ctx128k_req005,128k,131072,1000,7,131072,1000,17034,0.12995911,0.01262753,131072,132071
ctx128k_req005,128k,131072,1000,8,131072,1000,14484,0.11050415,0.01230339,131072,132071
ctx128k_req005,128k,131072,1000,9,131072,1000,15556,0.11868286,0.01319754,131072,132071
ctx128k_req005,128k,131072,1000,10,131072,1000,16697,0.12738800,0.01323637,131072,132071
ctx128k_req005,128k,131072,1000,11,131072,1000,40860,0.31173706,0.01337691,131072,132071
ctx128k_req005,128k,131072,1000,12,131072,1000,20295,0.15483856,0.01288721,131072,132071
ctx128k_req005,128k,131072,1000,13,131072,1000,14505,0.11066437,0.01281762,131072,132071
ctx128k_req005,128k,131072,1000,14,131072,1000,11454,0.08738708,0.01348295,131072,132071
ctx128k_req005,128k,131072,1000,15,131072,1000,24429,0.18637848,0.01354948,131072,132071
ctx128k_req005,128k,131072,1000,16,131072,1000,23734,0.18107605,0.01314091,131072,132071
ctx128k_req005,128k,131072,1000,17,131072,1000,94247,0.71904755,0.01396464,131072,132071
ctx128k_req005,128k,131072,1000,18,131072,1000,14422,0.11003113,0.01287621,131072,132071
ctx128k_req005,128k,131072,1000,19,131072,1000,34365,0.26218414,0.01318253,131072,132071
ctx128k_req005,128k,131072,1000,20,131072,1000,48676,0.37136841,0.01348867,131072,132071
ctx128k_req005,128k,131072,1000,21,131072,1000,41673,0.31793976,0.01363834,131072,132071
ctx128k_req005,128k,131072,1000,22,131072,1000,15765,0.12027740,0.01314219,131072,132071
ctx128k_req005,128k,131072,1000,23,131072,1000,18263,0.13933563,0.01322412,131072,132071
ctx128k_req005,128k,131072,1000,24,131072,1000,34169,0.26068878,0.01379737,131072,132071
ctx128k_req005,128k,131072,1000,25,131072,1000,16907,0.12899017,0.01319778,131072,132071
ctx128k_req005,128k,131072,1000,26,131072,1000,42537,0.32453156,0.01372912,131072,132071
ctx128k_req005,128k,131072,1000,27,131072,1000,33905,0.25867462,0.01392178,131072,132071
ctx128k_req005,128k,131072,1000,28,131072,1000,36681,0.27985382,0.01346606,131072,132071
ctx128k_req005,128k,131072,1000,29,131072,1000,46822,0.35722351,0.01372675,131072,132071
ctx128k_req005,128k,131072,1000,30,131072,1000,34379,0.26229095,0.01355929,131072,132071
ctx128k_req005,128k,131072,1000,31,131072,1000,33868,0.25839233,0.01383274,131072,132071
ctx128k_req005,128k,131072,1000,32,131072,1000,29496,0.22503662,0.01377574,131072,132071
ctx128k_req005,128k,131072,1000,33,131072,1000,43164,0.32931519,0.01390453,131072,132071
ctx128k_req005,128k,131072,1000,34,131072,1000,18213,0.13895416,0.01365076,131072,132071
ctx128k_req005,128k,131072,1000,35,131072,1000,33178,0.25312805,0.01388197,131072,132071
ctx128k_req005,128k,131072,1000,36,131072,1000,28211,0.21523285,0.01319322,131072,132071
ctx128k_req005,128k,131072,1000,37,131072,1000,19707,0.15035248,0.01319173,131072,132071
ctx128k_req005,128k,131072,1000,38,131072,1000,46430,0.35423279,0.01365726,131072,132071
ctx128k_req005,128k,131072,1000,39,131072,1000,53980,0.41183472,0.01347080,131072,132071
ctx128k_req005,128k,131072,1000,40,131072,1000,28709,0.21903229,0.01356449,131072,132071
ctx128k_req005,128k,131072,1000,41,131072,1000,24661,0.18814850,0.01331402,131072,132071
ctx128k_req005,128k,131072,1000,42,131072,1000,27707,0.21138763,0.01332122,131072,132071
ctx128k_req005,128k,131072,1000,43,131072,1000,51221,0.39078522,0.01386202,131072,132071
ctx128k_req005,128k,131072,1000,44,131072,1000,16253,0.12400055,0.01268652,131072,132071
ctx128k_req005,128k,131072,1000,45,131072,1000,36789,0.28067780,0.01333407,131072,132071
ctx128k_req005,128k,131072,1000,46,131072,1000,53107,0.40517426,0.01394904,131072,132071
ctx128k_req005,128k,131072,1000,47,131072,1000,19117,0.14585114,0.01321926,131072,132071
ctx128k_req005,128k,131072,1000,48,131072,1000,29159,0.22246552,0.01354954,131072,132071
ctx128k_req005,128k,131072,1000,49,131072,1000,35317,0.26944733,0.01308302,131072,132071
ctx128k_req005,128k,131072,1000,50,131072,1000,32687,0.24938202,0.01370742,131072,132071
ctx128k_req005,128k,131072,1000,51,131072,1000,28293,0.21585846,0.01340398,131072,132071
ctx128k_req005,128k,131072,1000,52,131072,1000,28073,0.21417999,0.01295264,131072,132071
ctx128k_req005,128k,131072,1000,53,131072,1000,22818,0.17408752,0.01296226,131072,132071
ctx128k_req005,128k,131072,1000,54,131072,1000,20075,0.15316010,0.01280204,131072,132071
ctx128k_req005,128k,131072,1000,55,131072,1000,48868,0.37283325,0.01320422,131072,132071
ctx128k_req005,128k,131072,1000,56,131072,1000,22180,0.16921997,0.01291633,131072,132071
ctx128k_req005,128k,131072,1000,57,131072,1000,28307,0.21596527,0.01322391,131072,132071
ctx128k_req005,128k,131072,1000,58,131072,1000,17144,0.13079834,0.01296572,131072,132071
ctx128k_req005,128k,131072,1000,59,131072,1000,25807,0.19689178,0.01316959,131072,132071
ctx128k_req005,128k,131072,1000,60,131072,1000,20819,0.15883636,0.01250299,131072,132071
ctx128k_req006,128k,131072,1000,0,131072,1000,13169,0.10047150,0.01553821,131072,132071
ctx128k_req006,128k,131072,1000,1,131072,1000,4810,0.03669739,0.01515911,131072,132071
ctx128k_req006,128k,131072,1000,2,131072,1000,14804,0.11294556,0.01232969,131072,132071
ctx128k_req006,128k,131072,1000,3,131072,1000,9862,0.07524109,0.01407291,131072,132071
ctx128k_req006,128k,131072,1000,4,131072,1000,28132,0.21463013,0.01440409,131072,132071
ctx128k_req006,128k,131072,1000,5,131072,1000,6645,0.05069733,0.01261168,131072,132071
ctx128k_req006,128k,131072,1000,6,131072,1000,23085,0.17612457,0.01250092,131072,132071
ctx128k_req006,128k,131072,1000,7,131072,1000,16847,0.12853241,0.01232060,131072,132071
ctx128k_req006,128k,131072,1000,8,131072,1000,14531,0.11086273,0.01216911,131072,132071
ctx128k_req006,128k,131072,1000,9,131072,1000,16256,0.12402344,0.01309016,131072,132071
ctx128k_req006,128k,131072,1000,10,131072,1000,16236,0.12387085,0.01308822,131072,132071
ctx128k_req006,128k,131072,1000,11,131072,1000,40135,0.30620575,0.01314685,131072,132071
ctx128k_req006,128k,131072,1000,12,131072,1000,19869,0.15158844,0.01285686,131072,132071
ctx128k_req006,128k,131072,1000,13,131072,1000,14001,0.10681915,0.01271082,131072,132071
ctx128k_req006,128k,131072,1000,14,131072,1000,11176,0.08526611,0.01325060,131072,132071
ctx128k_req006,128k,131072,1000,15,131072,1000,22045,0.16819000,0.01338467,131072,132071
ctx128k_req006,128k,131072,1000,16,131072,1000,20966,0.15995789,0.01309401,131072,132071
ctx128k_req006,128k,131072,1000,17,131072,1000,96131,0.73342133,0.01391252,131072,132071
ctx128k_req006,128k,131072,1000,18,131072,1000,13471,0.10277557,0.01293199,131072,132071
ctx128k_req006,128k,131072,1000,19,131072,1000,36537,0.27875519,0.01310442,131072,132071
ctx128k_req006,128k,131072,1000,20,131072,1000,53934,0.41148376,0.01356245,131072,132071
ctx128k_req006,128k,131072,1000,21,131072,1000,48661,0.37125397,0.01369316,131072,132071
ctx128k_req006,128k,131072,1000,22,131072,1000,17115,0.13057709,0.01320460,131072,132071
ctx128k_req006,128k,131072,1000,23,131072,1000,21958,0.16752625,0.01321986,131072,132071
ctx128k_req006,128k,131072,1000,24,131072,1000,37816,0.28851318,0.01387022,131072,132071
ctx128k_req006,128k,131072,1000,25,131072,1000,18910,0.14427185,0.01331393,131072,132071
ctx128k_req006,128k,131072,1000,26,131072,1000,46891,0.35774994,0.01375726,131072,132071
ctx128k_req006,128k,131072,1000,27,131072,1000,38660,0.29495239,0.01395173,131072,132071
ctx128k_req006,128k,131072,1000,28,131072,1000,41636,0.31765747,0.01353934,131072,132071
ctx128k_req006,128k,131072,1000,29,131072,1000,51503,0.39293671,0.01378174,131072,132071
ctx128k_req006,128k,131072,1000,30,131072,1000,40222,0.30686951,0.01367156,131072,132071
ctx128k_req006,128k,131072,1000,31,131072,1000,37524,0.28628540,0.01397980,131072,132071
ctx128k_req006,128k,131072,1000,32,131072,1000,34477,0.26303864,0.01378710,131072,132071
ctx128k_req006,128k,131072,1000,33,131072,1000,50756,0.38723755,0.01403926,131072,132071
ctx128k_req006,128k,131072,1000,34,131072,1000,22314,0.17024231,0.01368764,131072,132071
ctx128k_req006,128k,131072,1000,35,131072,1000,39584,0.30200195,0.01400377,131072,132071
ctx128k_req006,128k,131072,1000,36,131072,1000,33980,0.25924683,0.01337689,131072,132071
ctx128k_req006,128k,131072,1000,37,131072,1000,22502,0.17167664,0.01330495,131072,132071
ctx128k_req006,128k,131072,1000,38,131072,1000,54266,0.41401672,0.01376974,131072,132071
ctx128k_req006,128k,131072,1000,39,131072,1000,60972,0.46517944,0.01361194,131072,132071
ctx128k_req006,128k,131072,1000,40,131072,1000,35286,0.26921082,0.01382120,131072,132071
ctx128k_req006,128k,131072,1000,41,131072,1000,27306,0.20832825,0.01351119,131072,132071
ctx128k_req006,128k,131072,1000,42,131072,1000,30771,0.23476410,0.01357854,131072,132071
ctx128k_req006,128k,131072,1000,43,131072,1000,58222,0.44419861,0.01406075,131072,132071
ctx128k_req006,128k,131072,1000,44,131072,1000,17010,0.12977600,0.01282707,131072,132071
ctx128k_req006,128k,131072,1000,45,131072,1000,42638,0.32530212,0.01352098,131072,132071
ctx128k_req006,128k,131072,1000,46,131072,1000,58926,0.44956970,0.01406281,131072,132071
ctx128k_req006,128k,131072,1000,47,131072,1000,22387,0.17079926,0.01331634,131072,132071
ctx128k_req006,128k,131072,1000,48,131072,1000,33361,0.25452423,0.01362727,131072,132071
ctx128k_req006,128k,131072,1000,49,131072,1000,41261,0.31479645,0.01319363,131072,132071
ctx128k_req006,128k,131072,1000,50,131072,1000,37966,0.28965759,0.01376591,131072,132071
ctx128k_req006,128k,131072,1000,51,131072,1000,33792,0.25781250,0.01348795,131072,132071
ctx128k_req006,128k,131072,1000,52,131072,1000,30376,0.23175049,0.01317637,131072,132071
ctx128k_req006,128k,131072,1000,53,131072,1000,26601,0.20294952,0.01297705,131072,132071
ctx128k_req006,128k,131072,1000,54,131072,1000,24487,0.18682098,0.01307749,131072,132071
ctx128k_req006,128k,131072,1000,55,131072,1000,58790,0.44853210,0.01333336,131072,132071
ctx128k_req006,128k,131072,1000,56,131072,1000,28536,0.21771240,0.01292351,131072,132071
ctx128k_req006,128k,131072,1000,57,131072,1000,31878,0.24320984,0.01326294,131072,132071
ctx128k_req006,128k,131072,1000,58,131072,1000,17324,0.13217163,0.01303145,131072,132071
ctx128k_req006,128k,131072,1000,59,131072,1000,29640,0.22613525,0.01323998,131072,132071
ctx128k_req006,128k,131072,1000,60,131072,1000,20992,0.16015625,0.01263041,131072,132071
ctx128k_req007,128k,131072,1000,0,131072,1000,13271,0.10124969,0.01553605,131072,132071
